tag,factor,nice feature
AMP,0.324,amplifiers
DEMO,0.653,demonstratives
EX,0.346,existential THERE
STPR,0.311,stranded prepositions
THAC,0.351,that adj complements
THVC,0.332,that verb complements
TOBJ,0.467,that relatives obj
